Region,"Case Number","Case Name",Status,"Date Filed","Date Closed","Reason Closed",City,"States & Territories","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)"
"Region 06, Pittsburgh, Pennsylvania",06-RC-075606,"MONONGAHELA POWER COMPANY",Closed,03/01/2012,05/15/2012,"Certific. of Representative",Gassaway,WV,A,"Single Labor Organization",Initial,05/02/2012,25,,"International Brotherhood of Electrical Workers, Local 2357, AFL-CIO, CLC",16,,,,,7,24,,1,,"International Brotherhood of Electrical Workers, Local 2357, AFL-CIO, CLC","All full-time and regular part-time line workers, meter technicians, electricians, garage mechanics, storekeepers, meter readers, collectors, and distribution specialists employed by the Employer at its Gassaway, West Virginia facility; excluding office clerical employees, confidential employees, managerial employees, and guards, professional employees and supervisors as defined in the Act.",,,
"Region 25, Indianapolis, Indiana",25-RC-076990,"Koontz-Wagner Custom Controls Holdings, LLC",Closed,03/21/2012,05/10/2012,"Certification of Results","SOUTH BEND",IN,A,"Single Labor Organization",Initial,05/02/2012,19,,"SHEET METAL WORKERS' INTERNATIONAL ASSOCIATION, LOCAL NO. 20, AFL-CIO",2,,,,,16,18,,,,"SHEET METAL WORKERS' INTERNATIONAL ASSOCIATION, LOCAL NO. 20, AFL-CIO","All full-time and regular part-time production employees, including welders, assemblers, fabricators, paint and final finish employees, utility employees and leadmen located at the Employer's 4755 Ameritech Drive, South Bend, Indiana, facility BUT EXCLUDING:
 All temporary employees supplied by other employers, foremen, office clerical employees, professional employees and guards and supervisors as defined in the Act.",,,
"Region 04, Philadelphia, Pennsylvania",04-RC-076988,"SHORE MEMORIAL HOSPITAL D/B/A SHORE MEDICAL CENTER",Closed,03/20/2012,05/11/2012,"Certific. of Representative","SOMERS POINT",NJ,A,"Two Labor Organizations",Initial,05/02/2012,410,,INDEPENDENT,51,"The New York State Nurses Association (NYSNA)",281,,,30,362,,1,,"The New York State Nurses Association (NYSNA)","INCLUDED:  All regular full-time, regular part-time (including part-time I, part-time II, WIB and WIP), and per diem, (including premium pool, pool and prn employees who average 4 hours or more per week), registered nurses including: nurse data analyst; nurse practitioner; manager utilization RN; RN, cardiovascular; RN, charge; RN, critical care; RN, dialysis; RN, E.D.; RN, employee health; RN, ET/IV/endoscopy; RN, maternal child health; RN, med/surg; RN, patient assessment; RN, radiology; RN, surgical services; RN infection control; clinical nurse specialist; clinical applications architect; clinical application specialist; QI coordinator; PI coordinator; coordinator patient education; patient educator; instructor nursing education; education specialist and educator clinical nursing employed in the above classifications and reporting to the Employer's facility located at 1 East New York Avenue, Somers Point, NJ.

EXCLUDED:  All other employees including: clinical supervisor; administrative supervisor; assistant nurse manager; nurse manager; Manager of Utilization Management; Director; Administrative Director; managerial employees; confidential employees, guards and supervisors as defined in the Act.",,,
"Region 19, Seattle, Washington",19-RC-077459,"Providence Health & Services, d/b/a Providence Centralia Hospital",Closed,03/26/2012,05/10/2012,"Certific. of Representative",Centralia,WA,A,"Single Labor Organization",Initial,05/02/2012,5,,"International Union of Operating Engineers Local No. 286",4,,,,,1,5,,,,"International Union of Operating Engineers Local No. 286","All full-time and regular part-time maintenance operating engineers employed  by the Employer at its Centralia, Washington facility; excluding All other employees, and guards and supervisors as defined in the National Labor Relations Act.",,,
"Region 08, Cleveland, Ohio",08-RC-077674,"Ohio CVS Stores, L.L.C.",Closed,03/29/2012,05/14/2012,"Certific. of Representative",Ashland,OH,A,"Single Labor Organization",Initial,05/02/2012,19,,"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 880",10,,,,,5,15,,1,,"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 880","All full-time and regular part-time clerk cashiers, photo clerks, photo lab supervisor, pharmacy service associates, pharmacy technicians, lead pharmacy technicians, delivery persons and shift supervisor B’s, at the Employer’s facility located at 418 E. Main Street; Ashland, Ohio 44805 but excluding all temporary employees, the store manager, the assistant store manager/shift supervisor A, pharmacists, pharmacist interns, employees with another “home store”, guards, professional employees and supervisors as defined in the Act.",,,
"Region 20, San Francisco, California",20-RC-077725,"Spring Hill Jersey Cheese",Closed,03/30/2012,04/08/2013,"Withdrawal Non-adjusted",Petaluma,CA,A,"Single Labor Organization",Initial,05/02/2012,32,," International Brotherhood of Teamsters, [IBT] Teamsters Local 665",12,,,,,15,27,,3,,,"All full-time and regular part-time production employees, drivers, mechanics and warehousemen employed at the Employer's Petaluma, California facility who were employed during the payroll period ending March 31, 2012; and excluding office clericals, retail store employees, salespersons, organic compliance certifiers, and managers, guards, and supervisors as defined in the Act.",,,
"Region 03, Buffalo, New York",03-RC-077945,"Bison Laboratories, Inc.",Closed,04/02/2012,05/10/2012,"Certific. of Representative",Buffalo,NY,A,"Single Labor Organization",Initial,05/02/2012,6,,"Freight Drivers, Helpers, Dockmen and Allied Workers Teamsters Local Union No. 375",4,,,,,2,6,,,,"Freight Drivers, Helpers, Dockmen and Allied Workers Teamsters Local Union No. 375","Included: All full-time and part-time truck drivers.

Excluded: All office clerical employees, warehouse employees, management employees, confidential employees and all professional employees and supervisors as defined in the Act.",,,
"Region 19, Seattle, Washington",19-RD-077867,"K & L Distributors, Inc.",Closed,03/30/2012,05/10/2012,"Certific. of Representative",Anchorage,AK,A,"Single Labor Organization",Initial,05/02/2012,13,,"TEAMSTERS LOCAL 959",8,,,,,5,13,,,,"TEAMSTERS LOCAL 959","All full-time and regular part-time merchandisers employed by the Employer and assigned to the Anchorage, Alaska office located at 6306 Arctic Spur Road, Anchorage, Alaska, which includes merchandisers performing work in the Kenai Peninsula Borough, the Matanuska-Susitna Borough and the Municipality of Anchorage Borough; excluding all other employees, and guards and supervisors as defined in the National Labor Relations Act.",,,
"Region 29, Brooklyn, New York",29-RC-076915,"Park West Executive Services, Inc. a/k/a Town Cars",Closed,03/20/2012,06/27/2012,"Certific. of Representative","Long Island City",NY,A,"Single Labor Organization",Initial,05/01/2012,233,,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO",125,,,,,64,189,,9,,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Included:  All full-time and regular part-time drivers working for the Employer at its facility located at 36-36 33th Street, Long Island City, New York.",,,
"Region 29, Brooklyn, New York",29-RC-072936,"Transcare NY Inc. 911 Div",Closed,01/23/2012,06/14/2012,"Certification of Results",Brooklyn,NY,A,"Revised Single Labor Org",Initial,04/30/2012,285,14,"LOCAL 805, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",100,,,,,100,200,,,,,"EMPLOYEES ELIGIBLE TO VOTE:
Those eligible to vote are: All full-time, regular part-time and per them Emergency Medical Technicians and Paramedics of the Employer's New York City 911/EMS Division, during the payroll period ending January 28, 2012.

EMPLOYEES NOT ELIGIBLE TO VOTE:
Those not eligible to vote are: All Emergency Medical Technicians and Paramedics in the Employer's Ambulance Division, Special Operations Division, and Westchester County 911/EMS Division, dispatchers, ambulette drivers, guards, managers and supervisors as defined by the Act.",,,
"Region 21, Los Angeles, California",21-RC-076807,"Anheuser-Busch Wholesaler Development Corp., d/b/a Anheuser-Busch Sales, Pomona",Closed,03/19/2012,05/10/2012,"Certific. of Representative",Pomona,CA,A,"Single Labor Organization",Initial,04/30/2012,69,,"TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN, INDUSTRIAL AND ALLIED WORKERS OF AMERICA, LOCAL 166, IBT",51,,,,,15,66,,,,"TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN, INDUSTRIAL AND ALLIED WORKERS OF AMERICA, LOCAL 166, IBT","Included: All full-time and regular part-time truck drivers, including relief drivers, and warehouse employees employed by the Employer at its facility located at 2800 South Reservoir Street, Pomona, California. 

Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",,,
"Region 07, Detroit, Michigan",07-RC-076925,"Fire & Ice Mechanical, Inc.",Closed,03/20/2012,05/08/2012,"Certific. of Representative","Sterling Heights",MI,A,"Single Labor Organization",Initial,04/30/2012,8,,"LOCAL 636, UNITED ASSOCIATION OF JOURNEYMEN AND  APPRENTICES OF THE PLUMBING AND PIPE FITTING INDUSTRY OF THE UNITED STATES AND CANADA (UA), AFL-CIO",7,,,,,,7,,,,"LOCAL 636, UNITED ASSOCIATION OF JOURNEYMEN AND  APPRENTICES OF THE PLUMBING AND PIPE FITTING INDUSTRY OF THE UNITED STATES AND CANADA (UA), AFL-CIO","All full-time and regular part-time HVAC service employees employed by the Employer at or out of its facility located at 40642 Mound Road, Sterling Heights, Michigan; but excluding all office clerical employees, managerial employees, guards and supervisors as defined in the Act, and all other employees.",,,
"Region 07, Detroit, Michigan",07-RC-077087,"MGM Grand Detroit Casino, LLC",Closed,03/21/2012,05/08/2012,"Certification of Results",Detroit,MI,A,"Single Labor Organization",Initial,04/30/2012,14,,"INTERNATIONAL  UNION, UNITED AUTOMOBILE, AEROSPACE AND AGRICULTURAL IMPLEMENT WORKERS OF AMERICA (UAW), AFL-CIO",12,,,,,1,13,,,,"INTERNATIONAL  UNION, UNITED AUTOMOBILE, AEROSPACE AND AGRICULTURAL IMPLEMENT WORKERS OF AMERICA (UAW), AFL-CIO","All full-time and regular part-time VIP Services employees employed by the Employer at its facility located at 1777 Third Street, Detroit, Michigan, but excluding all sales employees, office clerical employees, managers, and guards and supervisor as defined by the Act and all other employees.",,,
"Region 19, Seattle, Washington",19-RC-077388,"CPM Development Corporation, d/b/a Central Pre-Mix of Oregon",Closed,03/26/2012,05/08/2012,"Certification of Results",Hermiston,OR,A,"Single Labor Organization",Initial,04/30/2012,10,,"International Brotherhood of Teamsters, Local 839",4,,,,,5,,,,,,"All full-time and regular part-time Drivers, Mechanics, Batchmen, Drivers/Batchmen, Loader Operators and Drivers/Loader Operators, employed by the Employer at and out of its facility located at 81830 N Hwy 395, Hermiston, OR, but excluding all clerical employees, confidential employees, guards, professionals, and supervisors as defined in the Act, and all other employees.",,,
"Region 12, Tampa, Florida",12-RC-077266,"AB Car Rental Services, Inc. d/b/a Avis/Budget Group",Closed,03/23/2012,05/09/2012,"Certific. of Representative","Daytona Beach",FL,A,"Single Labor Organization",Initial,04/30/2012,4,,"International Brotherhood of Teamsters, Local Union No. 385",4,,,,,,4,,,,"International Brotherhood of Teamsters, Local Union No. 385","Included: All full-time and regular part-time service agents employed by the Employer at the Daytona Beach International Airport, Daytona Beach, Florida.

Excluded: All other employees, dispatchers, rental sales associates, rapid return agents, irregular part-time employees, temporary employees, office clerical employees, guards and supervisors as defined by the Act.",,,
"Region 32, Oakland, California",32-RD-076986,"Gilroy Premium Outlets, LLC",Closed,03/20/2012,05/08/2012,"Certific. of Representative",Gilroy,CA,A,"Single Labor Organization",Initial,04/29/2012,14,,"TEAMSTERS LOCAL 287 and TEAMSTERS LOCAL 853, INTERNATIONAL BROTHERHOOD OF TEAMSTERS, CTW",9,,,,,3,12,,1,,"TEAMSTERS LOCAL 287 and TEAMSTERS LOCAL 853, INTERNATIONAL BROTHERHOOD OF TEAMSTERS, CTW","All full-time and regular part-time janitorial and maintenance employees employed by the Employer at its Gilroy, California facility; excluding all managerial and administrative employees, salespersons, office clerical employees, all other employees, guards, and supervisors as defined in the Act.",,,
"Region 25, Indianapolis, Indiana",14-RC-077276,"Illinois Central School Bus LLC",Closed,03/23/2012,05/07/2012,"Certific. of Representative","Coal City",IL,A,"Single Labor Organization",Initial,04/27/2012,80,,"International Brotherhood of Teamsters Local 179",40,,,,,34,75,,1,,"International Brotherhood of Teamsters Local 179","All full-time and regular part-time drivers and monitors employed by the Employer at its Coal City,
Illinois facility; excluding all other employees, mechanics, office clerical employees, professional
employees, guards and supervisors as defined in the Act.",,,
"Region 16, Fort Worth, Texas",16-RD-077155,"ALLIED WASTE SERVICES",Closed,03/22/2012,05/07/2012,"Certification of Results","FORT WORTH",TX,A,"Single Labor Organization",Initial,04/27/2012,131,,"TEAMSTERS LOCAL 767",62,,,,,69,131,,1,,,"INCLUDED:  All commercial/front load drivers, roll-off drivers, residential route drivers, recycling drivers, container maintenance shop employees, vehicle maintenance shop employees, recycling processors, container delivery drivers, transfer drivers, transfer service operators and processors, residential helpers, groundkeepers, safety clerks, dispatchers and parts clerks working at the Employer's facilities at 6100 and 6200 Elliott Reeder Road, Fort Worth, Texas.

EXCLUDED:  All office clerical employees, MRF Clerks, customer service representatives (without dispatch duties), roll-off/industrial dispatchers, temporary employees and guards and supervisors as defined in the Act.",,,
"Region 16, Fort Worth, Texas",16-RC-077035,"PACKER'S SANITATION SERVICES INC., LTD.",Closed,03/20/2012,05/07/2012,"Certification of Results","Mount Pleasant",TX,A,"Single Labor Organization",Initial,04/27/2012,188,2,"UNITED FOOD AND COMMERCIAL WORKERS LOCAL 540",67,,,,,95,162,,1,,,"INCLUDED:  All full-time and regular part-time sanitation employees employed by the Employer at its location in Mount Pleasant, Texas.
EXCLUDED:  All other employees, including office clerical employees, site technical employees, managers, guards and supervisors as defined in the Act.",,,
"Region 10, Atlanta, Georgia",11-RC-076776,"Intertape Polymer Corp.",Closed,03/16/2012,07/21/2016,"Withdrawal Non-adjusted",COLUMBIA,SC,A,"Single Labor Organization",Initial,04/27/2012,248,,"United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC",97,,,,,142,239,,3,,,"All full-time and regular part-time production and maintenance employees, including converting operators, converting technicians, converting specialists, coating operators, environmental operators, maintenance technicians, stockroom coordinator, mixing operators, quality assurance technicians, shipping/receiving/warehouse operators, shipping/receiving/warehouse coordinators, crew captains, and lead operators employed by the Employer at its facility at its Columbia, South Carolina facility located at 2000 South Beltline Rd.and/or its Blythewood, South Carolina facility located at 1091 Carolina Pines Dr.; but excluding all office clericals, professional employees, guards and supervisors as defined in the Act.",,,
"Region 13, Chicago, Illinois",13-RC-077273,"Chicago Tribune Company - CLTV Television",Closed,03/23/2012,05/07/2012,"Certific. of Representative",Chicago,IL,A,"Single Labor Organization",Initial,04/27/2012,7,,"International Brotherhood of Electrical Workers Local 1220",4,,,,,2,6,,,,"International Brotherhood of Electrical Workers Local 1220","All full-time and regular part-time WGN TV producers classified as “Producers” and assigned to produce CLTV newscasts or other CLTV programming employed by the Employer at the Employer’s facility located at 2501 Bradley Place, Chicago, Illinois; but excluding all other full-time or regular part-time employees assigned to produce either CLTV or WGN newscasts or CLTV or WGN talk shows including public affairs shows, senior producers, creative service writers and producers, special projects producers, interactive news producers for wgntv.com and cltv.com, graphic producers, graphic design artists, executive producers, managing producers, supervising news producers, senior supervising news producers, WGN sports producers, WGN weather producers, WGN medical producers, confidential employees, managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.",,,
"Region 22, Newark, New Jersey",22-RC-077529,"HOBOKEN UNIVERSITY MED. CENTER, HOLDCO",Closed,03/27/2012,05/07/2012,"Certific. of Representative",HOBOKEN,NJ,A,"Single Labor Organization",Initial,04/27/2012,16,,"JNESO DISTRICT COUNCIL 1 INTERNATIONAL UNION OF OPERATING ENGINEERS, AFL-CIO",11,,,,,,11,,4,,"JNESO DISTRICT COUNCIL 1 INTERNATIONAL UNION OF OPERATING ENGINEERS, AFL-CIO",,,,
"Region 09, Cincinnati, Ohio",09-RD-076884,"BARBER SPRING OHIO, DIV. OF STANDARD CAR AND TRUCK, A WABTEC COMPANY",Closed,03/19/2012,05/04/2012,"Certification of Results",Chillicothe,OH,A,"Single Labor Organization",Initial,04/26/2012,17,1,"UNITED STEELWORKERS OF AMERICA, LOCAL 144",2,,,,,14,16,,,,,"all employees employed by the Employer at its Chillicothe, Ohio facility, but excluding all technical employees, all clerical employees, all plant protection employees and all professional emmployees, guards and supervisors as defined by the Act.",,,
"Region 07, Detroit, Michigan",07-RC-076828,"St. Mary's Acquisition Company, Inc. d/b/a St. Mary's Nursing and Rehab Center",Closed,03/19/2012,05/07/2012,"Certification of Results","Saint Clair Shores",MI,A,"Single Labor Organization",Initial,04/26/2012,4,,"SEIU HEALTHCARE MICHIGAN,",3,,,,,,3,,,,"SEIU HEALTHCARE MICHIGAN,","Included: All full time and regular part time activity aides employed by the Employer at its 22601 E 9 Mile Road, Saint Clair Shores, Michigan location 

Excluded: medical records clerks, ward clerks, office and clerical employees, department heads, licensed practical nurses ( LPN), registered nurses (RN) and guards and supervisors as defined by the Act",,,
"Region 27, Denver, Colorado",27-RC-076944,"Bechtel Marine Propulsion Corporation",Closed,03/19/2012,05/04/2012,"Certification of Results","Idaho Falls",ID,A,"Two Labor Organizations",Initial,04/26/2012,62,,"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, DISTRICT LODGE 19, AFL-CIO",16,"INTERNATIONAL FEDERATION OF PROFESSIONAL AND TECHNICAL ENGINEERS",3,,,37,56,,,,,"Included:  All full-time and regular part-time Engineering Technologists, Senior Engineering Technologists and Specialist Engineering Technologists employed by employer at the Naval Reactors Facility, Scoville, Idaho.

Excluded:  All other employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",,,
"Region 18, Minneapolis, Minnesota",18-RD-076936,"GGNSC ST. CHARLES LLC d/b/a GOLDEN LIVING CENTER-WHITEWATER",Closed,03/20/2012,05/03/2012,"Certific. of Representative","Saint Charles",MN,A,"Single Labor Organization",Initial,04/26/2012,41,,"Service Employees International Union - Healthcare MN",24,,,,,11,35,,,,"Service Employees International Union - Healthcare MN","All full-time,  regular part-time and casual care specialists (CNA), cooks, dietary assistants, activity assistants and licensed practical nurses employed by the Employer at its 525 Bluff Avenue, St. Charles, Minnesota facility; excluding all business office clerical employees, registered nurses, professional employees, department heads and guards and supervisors as defined in the Act, as amended.",,,
"Region 22, Newark, New Jersey",22-RD-077340,"HEALTH RESOURCES OF WEST ORANGE, INC. D/B/A  SUMMIT RIDGE CENTER",Closed,03/26/2012,05/17/2012,"Certification of Results","WEST ORANGE",NJ,A,"Single Labor Organization",Initial,04/26/2012,112,,"LOCAL 262 , R.W.D.S.U. , U.F.C.W., AFL-CIO",14,,,,,39,53,,,,,,,,
"Region 15, New Orleans, Louisiana",15-RC-079625,"GCA SERVICES GROUP, INC.",Closed,04/26/2012,06/18/2012,"Certific. of Representative",Gretna,LA,A,"Single Labor Organization",Initial,04/26/2012,95,,"United Labor Unions Local 100",17,,,,,15,32,,,N,"United Labor Unions Local 100","Included:  All custodial, maintenance, and landscaping employees employed by the Employer at its school worksites in the New Orleans metropolitan area.

Excluded:  Office clerical employees, professional employees, guards and supervisors as defined in the Act.",,,
"Region 27, Denver, Colorado",27-RD-074120,"Atlas Industries, Inc.",Closed,02/08/2012,05/03/2012,"Certific. of Representative",Arvada,CO,A,"Revised Single Labor Org",Initial,04/25/2012,33,6,"INTERNATIONAL ASSOCIATION OF HEAT AND FROST INSULATORS AND ALLIED WORKERS  LOCAL UNION NO. 28",8,,,,,5,13,,2,,"INTERNATIONAL ASSOCIATION OF HEAT AND FROST INSULATORS AND ALLIED WORKERS  LOCAL UNION NO. 28","INCLUDED: All mechanics, apprentices, commercial workers, helpers, and firestop workers employed by the Employer for work in the following counties in Colorado and Wyoming: Colorado: Adams, Alamosa, Arapahoe, Baca, Bent, Boulder, Chaffee, Cheyenne, Clear Creek, Crowley, Custer, Delta, Denver, Deloris, Douglas, Eagle, Elbert, El Paso, Fremont, Garfield, Gilpin, Grand, Gunnison, Hinsdale, Huerfano, Jackson, Jefferson, Kit Carson, Kiowa, Lake, Larimer, Las Animas, Lincoln, Logan, Mesa, Mineral, Moffat, Montrose, Morgan, Otero, Ouray, Park, Phillips, Pitkin, Prowers, Pueblo, Rio Blanco, Routt, Saguache, San Juan, San Miguel, Sedgwick, Summit, Teller, Washington, Weld, and Yuma. Wyoming: Albany, Big Horn, Campbell, Carbon, Converse, Crook, Goshen, Johnson, Laramie, Natrona, Niobrara, Platte, Sheridan, Washakie, and Weston. 
Wyoming:
Albany, Big Horn, Campbell, Carbon, Converse, Crook, Goshen, Johnson, Laramie, Natrona, Niobrara, Platte, Sheridan, Washakie, and Weston.  
EXCLUDED: All other employees, managers, office clerical employees, professional employees, guards and supervisors as defined by the National Labor Relations Act.",,,
"Region 22, Newark, New Jersey",22-RC-076676,"CLEAN HARBOR ENVIRONMENTAL SERVICES",Closed,03/14/2012,05/14/2012,"Certification of Results",EDISON,NJ,A,"Single Labor Organization",Initial,04/25/2012,37,,"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, AFL-CIO, CLC",14,,,,,18,32,,1,,,"All full-time and regular part-time Field Service Class A Liquid Drivers, Field Service Class B Liquid Drivers, Environmental Technicians, Field Service Foreman, Field Service Project Supervisors, and Vehicle Maintenance Mechanics",,,
"Region 21, Los Angeles, California",21-RC-077705,"MV Transportation, Inc.",Closed,03/29/2012,05/07/2012,"Certific. of Representative",Carson,CA,A,"Single Labor Organization",Initial,04/25/2012,25,,"Chauffeurs, Sales Drivers and Helpers Union, Local 572, International Brotherhood of Teamsters",13,,,,,2,15,,,,"Chauffeurs, Sales Drivers and Helpers Union, Local 572, International Brotherhood of Teamsters","Included: All full time and regular part time mechanics and utility employees employed by the Employer at its facility located at 22212 Wilminton Avenue, Carson, California;
Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.",,,
"Region 29, Brooklyn, New York",29-RC-076719,"Vantage at Purves Street Condominium",Closed,03/16/2012,06/18/2012,"Certification of Results","Floral Park",NY,A,"Single Labor Organization",Initial,04/25/2012,2,,"Local 947, The International Brotherhood of Boilermakers, Iron Ship Builders, Blacksmiths, Forgers and Helpers (IBBIS), AFL-CIO",,,,,,,,,,,,"Included: All full-time and regular part-time employees preforming concierge, doorman, and porter services at the facility located at 4427 Purves Street, Long Island City, New York.

Excluded: All managers, office clerical employees, guards and supervisors as defined by Section 2(11) of the Act.",,,
"Region 19, Seattle, Washington",19-RC-075260,"Dyno Nobel, Inc.",Closed,02/24/2012,05/02/2012,"Certific. of Representative","Deer Island",OR,A,"Single Labor Organization",Initial,04/24/2012,26,,"Association of Western Pulp and  Paper Workers Union, Affiliated with the United Brotherhood of Carpenters and Joiners of America",17,,,,,8,25,,1,,"Association of Western Pulp and  Paper Workers Union, Affiliated with the United Brotherhood of Carpenters and Joiners of America","All full-time and regular part-time operations department employees, operations technicians, senior operations technicians, operations assistant technicians, and operations trainer/breakers employed by the Employer at its Deer Island, Oregon facility; excluding maintenance department employees, maintenance technicians, shipping department employees, shipping technicians, business operations superintendent/shipping superintendent, operations superintendent, maintenance superintendant, warehouse coordinator, maintenance planner, maintenance engineer, administration department employees, CS and logistics coordinator, lab technician, plant manager, process engineer, health and safety representative, PSM engineer, human resources employees, environmental coordinator, process development engineer, financial analyst, buyer, administrative assistants, office clerical employees, guards and supervisors as defined by the Act.",,,
"Region 05, Baltimore, Maryland",05-UD-075438,"MVM, INC.",Closed,02/28/2012,05/16/2012,"Certification of Results",Ashburn,VA,A,UD,Initial,04/24/2012,103,2,"FEDERAL CONTRACT GUARDS OF AMERICA (FCGOA) INTERNATIONAL UNION",26,,,,,14,40,,,,"FEDERAL CONTRACT GUARDS OF AMERICA (FCGOA) INTERNATIONAL UNION","All full-time and part-time Immigration Protective Service Officer (IPSOs) assigned to the ICE Headquarters and any other facilities under the ICE contract (hereafter IPSOs), excluding employees defined as managerial, management supervisory, office and or clerical employees, and all other employees of the Employer.",,,
"Region 25, Indianapolis, Indiana",14-RC-076858,"Coronet Dodge, Inc.",Closed,03/19/2012,05/02/2012,"Certific. of Representative",Peru,IL,A,"Single Labor Organization",Initial,04/24/2012,4,,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO",3,,,,,1,4,,,,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","All full-time and regular part time journeymen, apprentices, semi-skilled and lube rack technicians employed by the Employer at its 3705 Frontage Road, Peru Illinois facility; excluding managerial employees, professional employees, office clerical employees and guards and supervisors as defined in the Act.",,,
"Region 05, Baltimore, Maryland",05-RC-077133,"SECTEK, INC.",Closed,03/22/2012,05/02/2012,"Certific. of Representative",WASHINGTON,DC,A,"Single Labor Organization",Initial,04/24/2012,31,,"UNITED SECURITY & POLICE OFFICERS OF AMERICA",15,,,,,1,16,,1,,"UNITED SECURITY & POLICE OFFICERS OF AMERICA","All full-time and regular part-time security officers, including sergeants, employed by the Employer at the Federal Energy Regulatory Commission facility currently located at 888 First Street, NE, Washington, DC 20002, but excluding all project managers, office clerical employees, professional employees, and supervisors as defined in the Act.",,,
"Region 05, Baltimore, Maryland",05-RC-077133,"SECTEK, INC.",Closed,03/22/2012,05/02/2012,"Certific. of Representative",WASHINGTON,DC,A,"Single Labor Organization",Rerun,04/24/2012,31,,"UNITED SECURITY & POLICE OFFICERS OF AMERICA",15,,,,,1,16,,1,,"UNITED SECURITY & POLICE OFFICERS OF AMERICA","All full-time and regular part-time security officers, including sergeants, employed by the Employer at the Federal Energy Regulatory Commission facility currently located at 888 First Street, NE, Washington, DC 20002, but excluding all project managers, office clerical employees, professional employees, and supervisors as defined in the Act.",,,
"Region 28, Phoenix, Arizona",28-RC-077715,"First Transit, Inc.",Closed,03/29/2012,05/09/2012,"Certific. of Representative",Yuma,AZ,A,"Single Labor Organization",Initial,04/24/2012,26,,"Amalgamated Transit Union, Local 1433",23,,,,,,23,,1,,"Amalgamated Transit Union, Local 1433","Included: All bus operator, mechanic, and fueler/cleaner employees employed at the Employer's Yuma, Arizona, facility.
Excluded: All other employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",,,
"Region 13, Chicago, Illinois",13-RC-077433,"Thompson Hospitality Services, LLC",Closed,03/26/2012,05/07/2012,"Certific. of Representative",Chicago,IL,A,"Single Labor Organization",Initial,04/24/2012,47,,"UNITE HERE LOCAL 1",39,,,,,2,,,1,,"UNITE HERE LOCAL 1","All full-time and regular part-time Cooks, Lead Cooks, Dishwashers, Utility Workers, Stockers, Grill Cooks, Stewards, Cashiers, Lead Cashiers, Food Runners, Line Servers, Food Prep Workers, Food Service Workers, Catering Attendants, Catering Set-up Workers, Catering Servers employed by the Employer and working out of Chicago State University at 9501 S Martin Luther King Drive, Chicago, Illinois; but excluding all confidential employees, managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.",,,
"Region 12, Tampa, Florida",12-RC-077551,"ZWS/ABS Joint Venture, LLC",Closed,03/28/2012,05/03/2012,"Certific. of Representative",Newark,CA,A,"Single Labor Organization",Initial,04/23/2012,76,,"INDUSTRIAL, TECHNICAL & PROFESSIONAL EMPLOYEES UNION, AFL-CIO AFFILIATED WITH OFFICE OF PROFESSIONAL EMPLOYEES INTERNATIONAL UNION  AS LOCAL 4873",58,,,,,12,70,,1,,"INDUSTRIAL, TECHNICAL & PROFESSIONAL EMPLOYEES UNION, AFL-CIO AFFILIATED WITH OFFICE OF PROFESSIONAL EMPLOYEES INTERNATIONAL UNION  AS LOCAL 4873","Included: All full time and regular part time custodial and housekeeping employees employed by the Employer at theifs Federal Law Enforcement Training Center (FLETC), Cclynco, Georgia location; who were employed during the payroll period ending March 31, 2012.

Excluded: All other employees, guards and supervisors as defined in the Act.",,,
