Region,"Case Number","Case Name",Status,"Date Filed","Date Closed","Reason Closed",City,"States & Territories","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)"
"Region 09, Cincinnati, Ohio",09-RC-271979,"EXECUTIVE RESIDENTIAL ELEVATOR, LLC",Closed,01/29/2021,04/05/2021,"Certific. of Representative",Louisville,KY,A,"Single Labor Organization",Initial,03/25/2021,21,,"International Union of Elevator Constructors, AFL-CIO",11,,,,,7,18,,2,,"International Union of Elevator Constructors, AFL-CIO","All full-time and regular part-time elevator constructor helpers and mechanics employed by the Employer at its facility located at 812 Magnolia Ave., Louisville, Kentucky 40208; but excluding all other employees, office clerical employees, professional employees, guards and supervisors, as defined in the Act.",,,
"Region 05, Baltimore, Maryland",05-RC-272238,"Paragon Systems, Inc.",Closed,02/04/2021,04/07/2021,"Certific. of Representative",Washington,DC,A,"Two Labor Organizations",Initial,03/25/2021,14,,"Fraternity of American Protective Officers (FAPO) and its Local 101",5,"Union Rights for Security Officers (URSO)",,,,,5,,,,"Fraternity of American Protective Officers (FAPO) and its Local 101","All full-time and regular part-time armed and unarmed security officers and reserve officers employed by the Employer under its contract with the Federal Protective Service at the facility currently located at 1275 First Street, NE, Washington, DC 20526, but excluding all other employees, office clerical employees, temporary employees, confidential employees, professional employees, managerial employees, and supervisors as defined in the Act.",,,
"Region 18, Minneapolis, Minnesota",18-RD-271877,"Meribel Enterprises, LLC d/b/a Atlas Manufacturing",Closed,01/27/2021,03/31/2021,"Certific. of Representative",Minneapolis,MN,A,"Single Labor Organization",Initial,03/24/2021,48,,"International Association of Sheet Metal, Air, Rail and Transportation Workers Local 10",26,,,,,16,42,,,,"International Association of Sheet Metal, Air, Rail and Transportation Workers Local 10","All full-time and regular part-time production employees and non-office indirect labor floor employees as indicated by position, job description and wage classification rates in Exhibits attached to a collective bargaining agreement that expires on March 31, 2021; excluding office employees, both exempt and nonexempt pay status, who work in professional, supervisory, administrative, technical or sales positions, and guards and supervisors as defined by the National Labor Relations Act, as amended.",,,
"Region 02, New York, New York",02-RC-271874,"St. Luke’s-Roosevelt Hospital Center",Closed,01/26/2021,03/31/2021,"Certific. of Representative","New York",NY,A,"Two Labor Organizations",Initial,03/23/2021,107,2,"Special and Superior Officers Benevolent Association",16,"National Security Officers Benevolent, Local 971/550",35,,,1,52,,3,,"National Security Officers Benevolent, Local 971/550","Included: All full-time and regular part-time Security Guards employed at Mount Sinai Morningside at Amsterdam Avenue and 114th Street. New York, NY and at Mount Sinai West, at 1000 Tenth Avenue, New York, NY.
Excluded: All other Employees, The Director of Security, Assistant Director of Security, Captains, Lieutenants, Sergeants, Corporals, Security Technicians, Professional Employees, Locksmiths and Supervisors as defined in the Act.

",,,
"Region 32, Oakland, California",32-RC-272003,"Import Motors II, Inc. dba Audi Concord",Closed,01/29/2021,01/10/2022,"Certific. of Representative",Concord,CA,A,"Single Labor Organization",Initial,03/23/2021,13,,"Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173",5,,,,,7,12,,1,Y,"Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","All full-time and regular part-time Service Advisors and Service Advisors-internal  employed by the Employer at its facility located at 1300 Concord Avenue, Concord, CA 94520; excluding all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.

Others permitted to vote: The parties have agreed that Warranty Administrators may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",,,
"Region 31, Los Angeles, California",31-RC-272320,"California Institute of the Arts",Closed,02/05/2021,03/31/2021,"Certific. of Representative",Valencia,CA,A,"Single Labor Organization",Initial,03/23/2021,15,1,"Communication Workers of America, District 9",9,,,,,5,14,,,,"Communication Workers of America, District 9","Included:  All full-time and regular part-time Technical Artist Support Staff employed at the Employer's Valencia, CA campus, this consists of:

1. Studio and Gallery Managers;
2. Equipment Coordinators;
3. Maintenance Technicians;
4. Heads of Production Services;
5. Technical Specialists, Production and Installation;
6. Chief Video Engineers;
7. Digital Labs Managers;
8. Technical Specialists;
9. Equipment Supervisors;
10. Technical Support Coordinators;
11. Associate Technical Directors;
12. Piano Technicians;
13. Master Electricians;
14. Associate Costume Shop Managers;
15. Production Associates;
16. Assistant Technical Directors; and
17. Production Managers

Excluded: All other employees, facilities employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.",,,
"Region 04, Philadelphia, Pennsylvania",04-RC-272199,"Airway Cleaners, LLC",Closed,02/04/2021,04/01/2021,"Certific. of Representative",Philadelphia,PA,A,"Two Labor Organizations",Initial,03/22/2021,35,2,"United Construction Trades & Industrial Employees (U.C.T.I.E.) Local 621",13,"SEIU Local 32 BJ",7,,,,20,,,,"United Construction Trades & Industrial Employees (U.C.T.I.E.) Local 621","Included: All full-time and regular part-time employees employed by the Employer at the Philadelphia International Airport performing airport related services.
Excluded: All other employees not described above, employees represented by another union, food service employees, engineers, retail employees, office employees, confidential employees, managers, security guards and supervisors as defined in the Act.
",,,
"Region 14, Saint Louis, Missouri",14-RD-271883,"Southern Illinois Stone Company",Closed,01/27/2021,04/05/2021,"Certific. of Representative",Buncombe,IL,A,"Single Labor Organization",Initial,03/22/2021,15,,"International Union of Operating Engineers, Local 318",10,,,,,4,14,,,,"International Union of Operating Engineers, Local 318","All full-time and regular part time production and maintenance employees employed by the Employer at its Buncombe, Illinois facility, including Forklift drivers; Water Truck drivers; Groundsman; Maintenance,  Haul Truck, Loader; Dozer; Excavator; Maintenance 2, Primary Plant Operator, Secondary Plant Operator; and Mechanics, excluding, office, clerical, guards, and supervisors as defined by the Act.",,,
"Region 20, San Francisco, California",20-RC-271589,"Professional Security Consultants",Closed,01/20/2021,04/23/2021,"Certification of Results",Honolulu,HI,A,"Single Labor Organization",Initial,03/19/2021,23,2,"International Union, Security, Police and Fire Professionals of America (SPFPA)",3,,,,,5,11,,,,,"All full-time and part-time security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act employed by Professional Security Consultants at its Ward Village and Kewalo Harbor site with a business address of 1044 Auahi Street, Honolulu, Hawaii, but excluding all Sergeants, office clerical employees, professional employees, and supervisors as defined by the Act.",,,
"Region 27, Denver, Colorado",27-RC-272114,"MIRACORP, Inc.",Closed,02/02/2021,04/09/2021,"Certification of Results",Denver,CO,A,"Single Labor Organization",Initial,03/19/2021,2,," International Union of Operating Engineers, Local 1, AFL-CIO",1,,,,,,1,,,," International Union of Operating Engineers, Local 1, AFL-CIO","Include: All full-time and regular part-time Production Control Clerks working for the Employer at the Denver Federal Center in Lakewood, Colorado. Exclude: All other employees, confidential employees, professional employees, guard, and supervisors as defined in the Act.",,,
"Region 01, Boston, Massachusetts",01-RC-273352,"Eastern Bus Company, Inc.",Closed,02/26/2021,03/29/2021,"Certific. of Representative",Medford,MA,A,"Single Labor Organization",Initial,03/19/2021,43,1,"International Brotherhood of Teamsters Local Union #25",22,,,,,15,37,,5,,"International Brotherhood of Teamsters Local Union #25","All full-time and regular part-time school bus drivers at the company's Medford, MA bus yard; but excluding all mechanics, dispatchers, managers, office personnel and guards, and professionals and supervisors as defined in the Act.",,,
"Region 12, Tampa, Florida",12-RC-272227,"Student Transportation of Florida, Inc. d/b/a Student Transportation of America",Closed,02/04/2021,04/06/2021,"Certific. of Representative",Jacksonville,FL,A,"Single Labor Organization",Initial,03/19/2021,4,,"International Brotherhood of Teamsters,  Local 512",3,,,,,1,4,,,,"International Brotherhood of Teamsters,  Local 512","INCLUDED:  All full-time and regular part-time maintenance technicians employed by the Employer at its facility located at 1142 Peavy Road, Jacksonville, Florida.

EXCLUDED:  All other employees, office clerical employees, temporary employees, professional employees, guards and supervisors as defined in the Act.",,,
"Region 13, Chicago, Illinois",13-RC-271408,"South Shore Hospital",Closed,01/14/2021,03/25/2021,"Certification of Results",Chicago,IL,A,"Single Labor Organization",Initial,03/17/2021,8,,"International Union Operating Engineers, Local 399",2,,,,,3,5,,1,,,"Included:  All full time and regular part time licensed stationary engineers employed by the Employer at its  facility currently located at 8012 South Crandon Avenue, Chicago, IL 60617.

Excluded:  Project Coordinator, all office clerical employees, managerial employees, and professional employees, guards, and supervisors as defined in the Act.",,,
"Region 03, Buffalo, New York",03-RD-271639,"Gimme Coffee, Inc.",Closed,01/22/2021,05/04/2023,"Certific. of Representative",Ithaca,NY,A,"Single Labor Organization",Initial,03/17/2021,31,,"Workers United Local 2833",4,,,,,7,11,,10,Y,,"Employees Included

All full-time, part-time, and variable hour employees with the job title “Barista” including Lead 
Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg

Employees Excluded

Store managers, confidential employees, professional employees, and supervisors as

defined in the National Labor Relations Act, and all other non-barista employees.

",,,
"Region 03, Buffalo, New York",03-RC-272451,"UNIFRAX LLC",Closed,02/10/2021,03/24/2021,"Certification of Results",Tonawanda,NY,A,"Single Labor Organization",Initial,03/16/2021,23,,"United Steel, Paper And Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO-CLC",6,,,,,17,23,,,,,"All full-time and regular part-time employees with the titles of Lead Operators, Line Operators, Material Flow Coordinators, Mechanical Technicians, and Instrument and Electrical Technicians, employed by the Employer at its 55 Pirson Parkway, NY location; but excluding all temporary employees, Production Advisors, Maintenance & Reliability Managers, Senior Electrical Engineers, Shift Advisors, Shipping Managers, Receiving Managers, Production Control Managers, QA Master Technicians, Quality Technicians, Senior Process Engineers, HSE Engineers, Quality Engineers, office clerical, managerial employees, confidential employees, guards, and supervisors and professional employees as defined in the Act.",,,
